sheet_id,page,slot,slot_name,image_path,char,yomi,style,note,set,,
梅艶昔年枝_1,1,1,right_top,data/images/KAI_p001_01.png,梅,うめ,楷書,,梅艶昔年枝,O,
梅艶昔年枝_2,1,2,right_middle,data/images/KAI_p001_02.png,艶,つや,楷書,,梅艶昔年枝,O,
梅艶昔年枝_3,1,3,right_bottom,data/images/KAI_p001_03.png,昔,むかし,楷書,,梅艶昔年枝,O,
梅艶昔年枝_4,1,4,left_top,data/images/KAI_p001_04.png,年,ねん,楷書,,梅艶昔年枝,O,
梅艶昔年枝_5,1,5,left_middle,data/images/KAI_p001_05.png,枝,えだ,楷書,,梅艶昔年枝,O,
早雁拂金河_1,2,1,right_top,data/images/KAI_p002_01.png,早,そう,楷書,,早雁拂金河,X,
早雁拂金河_2,2,2,right_middle,data/images/KAI_p002_02.png,雁,がん,楷書,,早雁拂金河,X,
早雁拂金河_3,2,3,right_bottom,data/images/KAI_p002_03.png,拂,ふつ,楷書,払,早雁拂金河,X,
早雁拂金河_4,2,4,left_top,data/images/KAI_p002_04.png,金,きん,楷書,,早雁拂金河,X,
早雁拂金河_5,2,5,left_middle,data/images/KAI_p002_05.png,河,かわ,楷書,,早雁拂金河,X,
移竹喜微陰_1,3,1,right_top,data/images/KAI_p003_01.png,移,い,楷書,,移竹喜微陰,X,
移竹喜微陰_2,3,2,right_middle,data/images/KAI_p003_02.png,竹,たけ,楷書,,移竹喜微陰,X,
移竹喜微陰_3,3,3,right_bottom,data/images/KAI_p003_03.png,喜,き,楷書,,移竹喜微陰,X,
移竹喜微陰_4,3,4,left_top,data/images/KAI_p003_04.png,微,び,楷書,,移竹喜微陰,X,
移竹喜微陰_5,3,5,left_middle,data/images/KAI_p003_05.png,陰,いん,楷書,,移竹喜微陰,X,
清坐契心賞_1,4,1,right_top,data/images/KAI_p004_01.png,清,きよし,楷書,,清坐契心賞,O,
清坐契心賞_2,4,2,right_middle,data/images/KAI_p004_02.png,坐,ざ,楷書,,清坐契心賞,O,
清坐契心賞_3,4,3,right_bottom,data/images/KAI_p004_03.png,契,けい,楷書,,清坐契心賞,O,
清坐契心賞_4,4,4,left_top,data/images/KAI_p004_04.png,心,こころ,楷書,,清坐契心賞,O,
清坐契心賞_5,4,5,left_middle,data/images/KAI_p004_05.png,賞,しょう,楷書,,清坐契心賞,O,
保合播春風_1,5,1,right_top,data/images/KAI_p005_01.png,保,ほ,楷書,,保合播春風,O,
保合播春風_2,5,2,right_middle,data/images/KAI_p005_02.png,合,ごう,楷書,,保合播春風,O,
保合播春風_3,5,3,right_bottom,data/images/KAI_p005_03.png,播,ばん,楷書,,保合播春風,O,
保合播春風_4,5,4,left_top,data/images/KAI_p005_04.png,春,はる,楷書,,保合播春風,O,
保合播春風_5,5,5,left_middle,data/images/KAI_p005_05.png,風,かぜ,楷書,,保合播春風,O,
松竹助清幽_1,6,1,right_top,data/images/KAI_p006_01.png,松,まつ,楷書,,松竹助清幽,X,
松竹助清幽_2,6,2,right_middle,data/images/KAI_p006_02.png,竹,たけ,楷書,,松竹助清幽,X,
松竹助清幽_3,6,3,right_bottom,data/images/KAI_p006_03.png,助,じょ,楷書,,松竹助清幽,X,
松竹助清幽_4,6,4,left_top,data/images/KAI_p006_04.png,清,きよし,楷書,,松竹助清幽,X,
松竹助清幽_5,6,5,left_middle,data/images/KAI_p006_05.png,幽,ゆう,楷書,,松竹助清幽,X,
黄鳥話春深_1,7,1,right_top,data/images/KAI_p007_01.png,黄,き,楷書,,黄鳥話春深,O,
黄鳥話春深_2,7,2,right_middle,data/images/KAI_p007_02.png,鳥,とり,楷書,,黄鳥話春深,O,
黄鳥話春深_3,7,3,right_bottom,data/images/KAI_p007_03.png,話,はなし,楷書,,黄鳥話春深,O,
黄鳥話春深_4,7,4,left_top,data/images/KAI_p007_04.png,春,はる,楷書,,黄鳥話春深,O,
黄鳥話春深_5,7,5,left_middle,data/images/KAI_p007_05.png,深,しん,楷書,,黄鳥話春深,O,
秋風枝上鮮_1,8,1,right_top,data/images/KAI_p008_01.png,秋,あき,楷書,,秋風枝上鮮,X,
秋風枝上鮮_2,8,2,right_middle,data/images/KAI_p008_02.png,風,かぜ,楷書,,秋風枝上鮮,X,
秋風枝上鮮_3,8,3,right_bottom,data/images/KAI_p008_03.png,枝,えだ,楷書,,秋風枝上鮮,X,
秋風枝上鮮_4,8,4,left_top,data/images/KAI_p008_04.png,上,うえ,楷書,,秋風枝上鮮,X,
秋風枝上鮮_5,8,5,left_middle,data/images/KAI_p008_05.png,鮮,せん,楷書,,秋風枝上鮮,X,
萬家太平春_1,9,1,right_top,data/images/KAI_p009_01.png,萬,まん,楷書,,萬家太平春,X,
萬家太平春_2,9,2,right_middle,data/images/KAI_p009_02.png,家,いえ,楷書,,萬家太平春,X,
